Date,Text,Likes,Retweets
2018-10-18 22:11:01+00:00,"Binance has the lowest trading fees for trading crypto!

https://t.co/OLWoh1b8UV

#Cryptocurrency #Crypto $Crypto #Coinmarketcap #Decentralize #Cryptomoedas $XVG #XVG #Verge $ICX #ICX $XRP #XRP #NEO $NEO #XLM $XLM #Stellar #Holochain #Holo $NTY $CS $NEBL $STQ $SOC https://t.co/qhfC3RxdQt",0,0
2018-10-17 13:04:27+00:00,#xvg #verge yükselse de bizde rahat etsek.,7,0
2018-10-17 21:46:18+00:00,"Facts about @141mx Danny Robertson (#verge moto x rider) 
-9 Yrs old 
-Racing since 3 yrs old 
-19k Miles of races last 12 mo.
-40 Races last 12 mo.
-16 1st places since 06/18 https://t.co/jWtMsFDnQc … -Self Funded 
Accepts #xvg for support DR5PrQRsqLZqnuFHSeD6tUc1F84Xxv7Ssr https://t.co/wgyHyYzizx",34,14
2018-10-18 14:06:46+00:00,"Cardano Price Surge Could be a Sign of things to Come
Read more: https://t.co/nKhL39X8mt
#cryptocurrency #cryptonews #crypto #algory #ETH #ADA #TRX #DASH #XVG #Ethereum #Cardano #TRON #Dash #Verge #blockchain",0,0
2018-10-18 19:46:00+00:00,NetCents Technology Enters into Joint Agreement with Verge Currency #BTC #crypto #altcoins $XVG https://t.co/qAhKYT7cun https://t.co/SM422b8am4,2,0
2018-10-18 23:59:35+00:00,"Verge Cryptocurrency Partners with NetCents to Promote Mass Adoption
Read more: https://t.co/cA0ynmFpPi
#cryptocurrency #cryptonews #crypto #algory #XVG #INC #Verge #InfluenceChain #blockchain",0,0
2018-10-17 07:40:05+00:00,It's a Vote Time!!! #XVG $XVG #Verge #Vergecurrency #crypto #cryptocurrency,0,1
2018-10-18 15:00:17+00:00,"REQ (Request Networks) is going to be the Paypal 2.0 of crypto, 10x yourself #altcoin #req #bitcoin #xvg #verge #rdd #btc #xrp #ripple #tron",0,0
2018-10-17 05:02:46+00:00,"New Pull request [NAVCoin/nav-community-site] Create News ""2018-10-17-community-fund-youtube-livestream"" by kierenhyl via GitHub https://t.co/6fDFyw4rQo #nav #navcoin #cryptocurrency #cryptocurrencies #btc #bitcoin #eth #ethereum #xvg #verge",2,0
2018-10-17 07:36:34+00:00,#XVG $XVG #Verge $Verge #Vergecurrency,0,0
2018-10-17 23:33:20+00:00,"“Bitcoin Price Rise Imminent, This Shows BTC To SOAR” - Why BTC Pros Say This Price CATALYST Is Huge https://t.co/0a5WlcrHDR #VergeCoin #VergeCurrency #Verge #VergeFam #XVG $XVG $btc #btc #bitcoin #MassAdoptionLovesXVG",4,2
2018-10-18 19:45:53+00:00,"$XVG #BTC #crypto #altcoins

NetCents Technology Enters into Joint Agreement with Verge Currency https://t.co/csD3XaCUpU",3,1
2018-10-17 17:59:44+00:00,"📈 Biggest Gainers (1 hr) 📈
Moeda Loyalty Points $MDA 7.03% 🔥
ICON $ICX 4.57% 🔥
Elastos $ELA 2.52% 🔥
Verge $XVG 1.97% 🔥
Electroneum $ETN 1.96% 🔥",0,0
2018-10-18 21:05:50+00:00,"Elon Musk’s “Not a Flamethrower” Can Now be Purchased Through Crypto Payments
Read more: https://t.co/Omo0KBOIe7
#cryptocurrency #cryptonews #crypto #algory #BTC #ETH #BCH #LTC #XVG #Bitcoin #Ethereum #BitcoinCash #Litecoin #Verge",0,0
2018-10-17 01:17:22+00:00,@coinbase add Verge (XVG),2,0
2018-10-18 14:25:16+00:00,"please scroll down and vote for #XVG #Verge - go help each other, then you can be sure that the other communities are also there for you when you need them!! #DAPS #DAPSfam #NPXS",0,0
2018-10-18 13:34:06+00:00,[WARNING] XVG (Verge) GONE from https://t.co/R2jglejHhD and they avoid all questions about it https://t.co/ii0O8hJ4Jz #cryptocurrencyx #ccex #xvg #crypto #altcoin #scamalert,2,1
2018-10-18 11:46:03+00:00,"Price Analysis: Verge (XVG), Ethereum Classic (ETC), Eos (EOS) and Binance Coin (BNB)

https://t.co/TcczT4axdj

$bch $eos $ltc $xlm $ada $trx $neo $dash $xmr $vet $bnb $etc $qtum $ont $omg $bcn $zen $icx #crypto #bitcoin #Bitcointalk #bitcoinnews #cryptotwitter",0,0
2018-10-17 21:02:29+00:00,#Verge: Teaming Up With #Netcents🔥🔥 https://t.co/IZvID7csln @vergecurrency @VergeLife @VergeAddict @VergeBull @tokenpay @CryptoTraders @SalihSarikaya @XVGfam @CryptoEmporium @blbtheman #XVG $XVG #vergefam $BTC #vergecurrency #bitcoin #blockchain #fintech #cryptocurrency #Crypto,1,0
2018-10-18 18:54:08+00:00,"#XVG $XVG #crypto #altcoin 
#Vergefam #cryptotrading 

NetCents Technology Enters into Joint Agreement with Verge Currency -  https://t.co/j43qDVRbS8",0,0
2018-10-17 19:45:16+00:00,"Join best Pump&Hold&Sell group !!
PumpToken is planning to create its own token, join now https://t.co/CRgCVsWNRL … and earn 300 free #PumpToken. 

#BTC #XRP #EOS #TRX #ADA #XVG #ETH #XLM #GTO #NEO #LTC #XRB #RIPPLE #VERGE",4,0
2018-10-18 06:29:55+00:00,I'm voting for Verge because i think like Verge and love XVG.,1,1
2018-10-17 15:05:40+00:00,#ADA #Bcash #BCH #bitcoin #btc #EOS #ETH #Ethereum #ICX #IOTA #LTC #NEO #Ripple #TRON #tronix #TRX #Verge #XLM #XRP #XVG @Bitcoincash @EOS_io @eosforumorg @ethereum @iotatoken @iotatokennews @litecoin @Ripple @Tronfoundation @vergecurrency $BTC $ETH $XRP $BCH #EOS $XLM $LTC $USDT,1,0
2018-10-18 13:44:15+00:00,#xvg #verge Vergenin 1 dolar hayalini kurup gelecek yaz deniz kenarında viskimi yudumlama hayali kuruyorum.Şu insanların ağız kokusundan kurtar beni Verge ne olur :),1,0
2018-10-17 14:10:45+00:00,@subsidieland @cryptoearthling @Mihael_CM @XVGIlluminati @mikey_bto @xvghendri @XVGwhitedog @XVGuy97 @XVGUgur @VergeArmyXVG @VergeSpain @Verge_XVG_News @vergeDevil @SingaporeVerge paccoin been called out by organiser for repeated votes from same ip addresses oops,0,0
2018-10-18 17:56:33+00:00,"Tomorrows crypto events (19 Oct):

@PundiXLabs (#NPXS) — Meetup in Tokyo
@vergecurrency (#XVG) — Meetup in Tokyo
@Dashpay (#DASH) — Global Blockchain Summit in Denver
@DECENTplatform (#DCT) — Global Blockchain Summit in Denver

#Verge #PundiX #DECENT",4,0
2018-10-18 13:04:39+00:00,@Arend_XVG @Chris_XVG Happy for being verge,0,0
2018-10-17 16:02:27+00:00,"Price Analysis: Verge (XVG), Ethereum Classic (ETC), Eos (EOS) and Binance Coin (BNB) | Captain Altcoin https://t.co/bz5ylNB1FV
#CaptainAltcoin $BTC $ETH $XRP $BCH $LTC $NEO $XLM $ADA $XMR $EOS $DASH $IOTA $NEM $TRX $ETC $VEN $LISK $QTUM $BTG $NANO $OMG $ZEC $wtc $wan $KMD",0,0
2018-10-18 18:37:14+00:00,VERGE (A top 40 coin) has very low development updates and most updates are trivial stuff like documentation. How is this coin still up on top?   I have watched successive #xvg pumps since the infamous wraith countdown. What. A. Scam. #cryptobbb  https://t.co/0aQT9aGBDw,0,0
2018-10-17 08:51:19+00:00,"@Netcoins @vergecurrency 
...and in the Telegram Channel, verge-members still give hints, how the users can vote multiple times a day at https://t.co/T7gp3ZCttw (for me, this is cheating). see screenshot. $XVG https://t.co/7MkHQfDNv5",0,0
2018-10-17 00:47:31+00:00,@theairtm $XVG Verge and Dash,0,0
2018-10-18 18:56:50+00:00,"@BeingSalmanKhan  @tweetbeinghuman @BeingHumanJewel @BeingHuman_Euro  why don't your store consider accepting verge (xvg) , the best privacy cryptocurrency ? 

Transaction cost and speed is much lesser than other payment modes out there... 

Worldwide acceptable too..",0,0
2018-10-17 19:38:24+00:00,"@SubnetZero @CoinCalendar_cc @dogecoin @DeepOnionx @LiskHQ @DAPScoin @cmbutt114 @KyleMacLeanX @NewCryptoNooob @raiviswin @DAPS_Nelx @dutchcryptoboss @DeanofDAPS @basedsatoshi @HappycatCRYPTO @hikaye99 @andiirawa_N @JeroendeBeer1 @Nakazakihero #XVG is working on Ring CT (it's on their roadmap in progress), so at least that point is wrong.. And, I think that all verge wallets already integrates TOR.. I think this pic is not updated",0,0
2018-10-17 17:28:13+00:00,"New video! Verge @vergecurrency teaming up with NetCents @NetCentsHQ Through this joint agreement, NetCents will become a vendor of choice for Verge and Verge will promote the NetCents platform through its social media and marketing channels. https://t.co/AxBF86AMk3 #XVG",8,1
2018-10-17 10:09:41+00:00,"@umutkatirci Not sure why XVG wasnt on that list? Cause that's definitely a coin worth investing in, that coin would be one of my picks #vergeFam #VergeCurrency #verge",0,0
2018-10-18 22:38:46+00:00,@VergeAddict @Bane420XVGTpay We're back on top! Great effort #VergeFam . Doesn't realy matter if we win this or not. The #Verge Community united again and showed the rest of the #crypto #family how strong we are! #Bitcoin #XVG #TPAY #TokenPay #UnitedWeStand,1,0
2018-10-18 19:35:04+00:00,"@Chris_XVG @BECON_global @ClothingWhale @Arend_XVG It has been a pleasure to have walked the Verge meetup Amsterdam 2018 t-shirt, showing the power of our seed the #vergefam. a pleasure to have met you and what a great detail it would be for me to touch myself! 😆 Today I had to go to work . it promises 💪 hard work sweet heart",2,1
2018-10-18 17:00:17+00:00,"@XVGIlluminati @vergecurrency @marpme_ @SwenVanZanten I hope not my dude :)
Verge was built as a currency to be used in our everyday lives. I can’t imagine someone paying 0.00002345 $XVG for a product. I’d rather have 1 happy meal = 3 XVG.
Sounds better, right? 😉",5,1
2018-10-18 13:04:37+00:00,@wandering2life What is the name of the coin?,0,0
2018-10-19 06:15:03+00:00,"I am raising my Giveaway to 35k XVG

4 will receive 5k XVG
2 will receive 2,500k XVG
10 will receive 500 XVG
50 will receive 100 XVG

(Verge must win or this is a void)

Vote here 
https://t.co/pu2nfJqAJT

#Verge #XVG #VergeFam #VergeArmy #massadoption #cryptocurrency 

Read 👇",113,65
2018-10-19 00:59:17+00:00,"#EU #Nascar Driver Gil Linster #44 will be representing #VERGE on his SS Chevrolet at the final event in the #Whelen Euro Series season  - October 20th on the Zolder raceway in #Belgium.

#Vergecurrency #XVG #GilLinster #NascarWhelenEuroSeries #Luxembourg https://t.co/wrBgaxBJJE",347,119
2018-10-20 06:28:27+00:00,"Buy Cryptocurrency With a Bank Card: https://t.co/aC3hIg9kWd

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #cardano #ada #stellar #xlm #neo #reddcoin #rdd #altcoins #html #htmlcoin #ico #eos #dash https://t.co/vUlz5MbZIx",22,9
2018-10-20 20:35:55+00:00,#xvg #verge #vergefam I just voted again... did you??? https://t.co/5PRd7z0wZZ,11,5
2018-10-19 07:20:04+00:00,Help Verge win Netcoin's voting contest to get a free listing. (email required to vote) https://t.co/jTFPQAYvhX $XVG,19,11
2018-10-19 17:37:54+00:00,"Help @vergecurrency get listed on Netcoin!!!
52 votes for #verge to be FIRST!
GO VOTE!

#vergecurrency #XVG #NextBitcoin #privacy #VergeFam #VergeArmy #btc #cryptocurrency #ltc #tokenpay #eth

https://t.co/ES89uxKUJ3",40,21
2018-10-20 06:34:57+00:00,"Buy Cryptocurrency With a Bank Card: https://t.co/T5HeV5Ckqd

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #altcoins #html #htmlcoin #ico #eos #dash #forex #money #love #travel #stock #finance #trade https://t.co/5e5KqqmZRg",9,4
2018-10-20 14:10:11+00:00,"#xvg #verge #crypto #massadoption #vergefam . Verge is leading and the voting closes in 17h . Lets keep the first place and get verge listed , and sold in over 171,000 -#retail locations across 53 countries https://t.co/hu6hMBMeg5",13,10
2018-10-20 18:31:03+00:00,"#verge #VergeArmy #vergecurrency #xvg 

Lets start the bull run! https://t.co/urO1nxb75D",4,1
2018-10-20 16:52:16+00:00,Go XVG Go!! We can make this. Please vote and retweet!! Only a couple of hours left!!! VERGE 4 LIFE!!!🚀👑🍻👍💪🐂😉😎,29,17
2018-10-19 21:04:24+00:00,"Verge(XVG) Community Strives To Get XVG Usable In Over 171,000 Retail locations in 65 Countries
https://t.co/H31Pj2RPBW
#Blockchain #Crypto #Cryptocurrency #Altcoin",38,19
2018-10-19 19:18:22+00:00,"$XVG #XVG #BTC #crypto #cryptotrading #altcoin #VergeArmy 

Verge (XVG) Honored With Representation At Europe Based Stock-Car Racing Series https://t.co/rHvtTuzqeT via @Todays_Gazette",19,8
2018-10-20 15:50:47+00:00,"TRADE IN THE MOMENT INVEST IN THE FUTURE:https://t.co/J5flhV2tuL

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #cardano #ada #stellar #xlm #neo #reddcoin #rdd #altcoins #html #htmlcoin #ico #eos #dash https://t.co/yZcdL71i56",3,3
2018-10-19 11:20:28+00:00,Nascar Driver Gil Linster Will Be Representing Verge (XVG ) https://t.co/DeSiiuCKdq $XVG,6,0
2018-10-20 09:03:09+00:00,"Help #VERGE $XVG win that Free Coin Listing on Netcoins! Hope the #TokenPay will help us out with a few votes. 
Vote now and retweet to beat Steem!

https://t.co/KoJ86nwgt3

#TPAY @derekcapo  @justinvendetta  #vergefam #vergearmy",15,7
2018-10-20 16:26:18+00:00,14 HOURS LEFT! LETS PUSH THIS TO THE FINISH LINE! #VergeFam $XVG Verge!,11,7
2018-10-19 13:15:09+00:00,"#verge is owning the votes so far 💥💯💥

https://t.co/8A6MjxvmAj

#VERGECURRENCY #VergeFam #vergearmy $Xvg",30,7
2018-10-20 15:49:29+00:00,"TRADE IN THE MOMENT INVEST IN THE FUTURE:https://t.co/G1UVQM2jAY

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #cardano #ada #stellar #xlm #neo #reddcoin #rdd #altcoins #html #htmlcoin #ico #eos #dash https://t.co/uYEPJoupQS",3,2
2018-10-20 06:23:36+00:00,"Buy Cryptocurrency With a Bank Card: https://t.co/G1UVQM2jAY

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #cardano #ada #stellar #xlm #neo #reddcoin #rdd #altcoins #html #htmlcoin #ico #eos #dash https://t.co/reiLcioNkp",3,3
2018-10-20 15:41:31+00:00,"TRADE IN THE MOMENT INVEST IN THE FUTURE:https://t.co/aC3hIg9kWd

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #cardano #ada #stellar #xlm #neo #reddcoin #rdd #altcoins #html #htmlcoin #ico #eos #dash https://t.co/fuIAKLGdts",2,3
2018-10-20 23:43:14+00:00,"#xvg #verge $xvg #crypto #massadoption #vergefam #vergearmy #VergeArmy #VERGE #vergecurrency . All , 7 hours remain and we are 1500 votes behind . Please all that voted yesterday, vote now again! All who didnt as well - vote now. Lets try to win this https://t.co/hu6hMBMeg5",8,6
2018-10-19 03:12:39+00:00,"$omg looking to break out. Just put all of my money in this call 🍾🥂

#bitcoin #cryptocurrency $ocn #xlm #ltc #Coinbase #nano $hpb $neo $wan $omg #xlm #Stellar #ada #cardano #bcash #xvg #verge $icx https://t.co/8l4BZymYDL",2,1
2018-10-20 18:51:58+00:00,"@vergecurrency / #VergeCurrency 

We just droped to 2nd place...

Please VOTE! 

Show the power of the Verge.

#crypto #XVG #VERGE $XVG $VERGE #VOTE https://t.co/sJh81VMq5W",3,1
2018-10-19 22:44:17+00:00,"$XVG #VERGE
4H🔍
PA at 0.5 resistance
RSI and OBV at resistance🔍

At rejection, watching marked zones👀 https://t.co/0kbxJsQ6EB",4,2
2018-10-20 18:45:27+00:00,Vote For Verge $XVG to Win a Free Coin Listing on Netcoins! https://t.co/hswmzyYDir,1,1
2018-10-19 21:37:13+00:00,"$XVG #XVG #VergeArmy #altcoin #cryptocurrency
#verge

Crypto Investor News™ — Verge(XVG) Community Strives To Get XVG Usable In...  https://t.co/P6PL76Hjce",4,2
2018-10-20 15:46:38+00:00,Verge (XVG) Honored With Representation At Europe Based Stock-Car Racing Series – Today’s Gazette $XVG https://t.co/BQhJYVcqD7,0,0
2018-10-20 15:19:23+00:00,Well Done to @vergecurrency for their continuous growth and project development. $XVG indeed has a BRIGHT Future! #VergeFam @verge,45,11
2018-10-19 11:22:47+00:00,Nascar Driver Gil Linster Will Be Representing Verge (XVG ). https://t.co/n6Nx9I8gtP @vergecurrency #NASCAR #Europe #Race #Car #Chevrolet #V8 #Crypto #Cryptocurrency #Blockchain #Verge #XVG,47,19
2018-10-19 00:09:25+00:00,Verge Price Prediction 2018: Verge (XVG) coin will surpass the cryptocurrency predictions for the long term future – USD / XVG Price News Today – Thu Oct 18 $XVG https://t.co/ereiUMAhfK,0,0
2018-10-20 18:25:43+00:00,Earn #Verge ( $XVG ) for things you do anyway! https://t.co/F1T0oNvpng #Vergecurrency #XVG,0,0
2018-10-20 09:27:03+00:00,"Help this great project 🚀❤️

https://t.co/qVOYa7L6Oo

#VRS #VEROS @Veros_currency
#cryptocurrency #coin #bitcoin #btc #eth #ethereum #ripple #xrp #ltc #litecoin #XVG #VERGE #rdd #reddcoin #trx #tron #coins #crypto #exchange #Binance #IDAX #moon #soon",3,1
2018-10-19 21:34:30+00:00,"ALL #XVG #VERGE #VERGECURRENCY LOVERS/HODLERS , DONT FORGET TO VOTE ONE (MORE) TIME !!! 

https://t.co/9hWbnCr8rH",0,1
2018-10-19 16:12:45+00:00,"""XVG Passed The Moon iPhone Case"" is now available on our store! Check it our here! https://t.co/VTjgPbcQDo
@vergecurrency @CryptoRekt #XVG #XVGFAM #VERGE #VERGECURRENCY https://t.co/vGICk7ur7Y",10,4
2018-10-19 17:30:22+00:00,Nascar Driver Gil Linster Will Be Representing #Verge ( $XVG ) at the final Whelen Euro Series Event https://t.co/rM7igDi3vU,0,0
2018-10-19 09:27:13+00:00,@SatoshiLite @ltc @LTCFoundation  @justinvendetta #xvg #VERGE #tpay #tokengaming #tokenpay #litecoin @Pornhub lets help verge out guys #1 https://t.co/X3l4XlZMTR,1,0
2018-10-20 16:56:52+00:00,"#vote #crypto #verge #xvg #freedom #privacyasachoice 

Dear vergefam! Don't forget to VOTE for Verge again!!! 

https://t.co/zDpUmOZSLQ",1,1
2018-10-19 00:39:38+00:00,"@tokenpay @derekcapo @LTCFoundation @tokensuisse @efinexchange Vote for #Verge! Less than 100 votes from 1st place! #XVG #VergeFam #XVGFAM #TPAY #Tokenpay #TPAYSoldiers $TPAY #EFIN #Tech #Mincoin #MNC #Bitcoin #BTC #Litecoin #LTC #cannabis #StonerFam #cryptocurrency #Crypto #Tech Shane #TexasTownHall

https://t.co/OrYQIbRI9Y",6,3
2018-10-19 06:43:19+00:00,"Vote vote vote. We are trailing close 2nd with not long to go.

#XVG #VergeFam #Vergecurrency #Verge 

Get on and vote verge.
https://t.co/q5kEYNHbGE https://t.co/bhv0RTj1kh",1,1
2018-10-20 23:18:28+00:00,Help XVG verge get a listing on short time left - Win a Free Coin Listing on Netcoins! https://t.co/0O9RCbeRJb,0,0
2018-10-20 16:25:30+00:00,"Let's make final push to Win the competition!

Please vote! 

#VergeFam #xvg #vergecurrency",9,4
2018-10-20 09:57:22+00:00,"Verge (XVG) Honored With Representation At Europe Based Stock-Car Racing Series
 https://t.co/d180saZCuE",0,0
2018-10-20 22:42:30+00:00,"Binance has the lowest trading fees for trading crypto!

https://t.co/OLWoh1b8UV

#Cryptocurrency #Crypto $Crypto #Coinmarketcap #Decentralize #Cryptomoedas $XVG #XVG #Verge $ICX #ICX $XRP #XRP #NEO $NEO #XLM $XLM #Stellar #Holochain #Holo $NTY $CS $NEBL $STQ $SOC https://t.co/uuCkZGdiRO",0,0
2018-10-20 04:32:54+00:00,"#VergeFam, 
@GilLinster #Nascar Driver 44, ready to hit the track with the #Verge logo at final of Whalen #Euro Series! Today is the day. Best of luck To Gil. Be safe out there.
#vergecurrency #xvgfam #xvg #Luxembourg #Belgium #racing #crypto $xvg https://t.co/PnUGqCGsaf",32,10
2018-10-19 19:04:12+00:00,"@Netcoins can you please also check Steam votes if any IP address duplications?

#XVG #Verge #VergeFam #VergeArmy #massadoption #cryptocurrency",24,12
2018-10-20 15:55:57+00:00,#XVG #Verge #VergyCurrency Win a Free Coin Listing on Netcoins! https://t.co/xrDa5AawDB,0,0
2018-10-19 13:53:45+00:00,This is great news @netcoins! Congrats on this achievement ! 1 more step closer to #massaadoption ! $xvg #vergefam Verge is working hard as a community to be a part of your wonderful company's future! Enjoy your Friyay!,14,8
2018-10-19 11:15:18+00:00,PRESS RELEASE: Nascar Driver Gil Linster Will Be Representing Verge (XVG ) at the final Whelen Euro Series Event https://t.co/RhwWsAbKE0 https://t.co/Zi9mcOUZMa,0,0
2018-10-20 15:01:30+00:00,"If you ain't accumulating, you're doing it wrong.

#BITCOIN #ETH #ETHEREUM #LTC #LITECOIN #VTC #VERTCOIN #XVG #VERGE #XMR #MONERO #STATUS #RDD #REDDCOIN #XDN #XRP #RIPPLE #DGB #DIGIBYTE #DCR #DECRED #SC #NEO #ZEC #BTC #NEM #PIRL #WAVES",1,0
2018-10-19 19:44:00+00:00,"Claim FREE Verge for watching videos – current returns: 172.3713 $XVG daily

https://t.co/xesFXTFpIR

$MONK $LEPEN $BIP $PIVX $CADASTRAL $PIE $ZEC $XCT $CRX $XHI $SNM $BSD $PGL $XEL $IXC $ACOIN $XCS $BMC $PINK $AVT $TX $EMV $JNS $CRB",0,0
2018-10-19 13:42:44+00:00,$XVG almost looking too cheap to pass up. Never thought id be buying Verge again...but alas here we are,0,0
2018-10-20 13:32:37+00:00,Buying Verge $XVG at $0.004 and selling at $0.27,0,0
2018-10-20 20:06:57+00:00,"Triangle found for Verge ($XVG)

Join the telegram channel to get an alert when the price breaks out of the triangle: https://t.co/AFa4eKr6of

@vergecurrency @binance @Binance_Info @cz_binance $BTC https://t.co/awERCqtRGg",0,0
2018-10-20 19:29:38+00:00,which coin to add for new Crypto page on https://t.co/QDTCZULgUM vote now #bitcoin private #verge #Dogecoin #DigiByte XVG DGB BTCP DOGE,4,2
2018-10-20 05:52:54+00:00,"@MyBTCca Hey guys heard about VERGE XVG yet? Mind to add us? We focus on privacy, fast, secure and low tx fees cryptocurrency. We love mass adoption. Just partnered with @NetCentsHQ .
Dm us @3wizzlesticks @SwenVanZanten @Arend_XVG https://t.co/XeWgOGMyll https://t.co/SiV6PdQcgx",1,0
2018-10-20 21:15:27+00:00,Latest rate of Verge to US Dollar ( XVG to USD ) XVG/USD is $ 0.0142 . #Verge #XVG #XVGTOUSD #forex #cryptocurrency . check updates on this url https://t.co/lpLdIFkIm1,0,0
2018-10-19 08:26:18+00:00,"Uber adds VoIP calling option to its app
Read more: https://t.co/JCiWYRUbXy
#cryptocurrency #cryptonews #crypto #algory #XVG #Verge",0,0
2018-10-19 20:03:08+00:00,"BEAXY #Airdrop

https://t.co/wyZt0qmHGJ

#giveaway #GiveawayAlert $xvg $xrp $btc $sc $redd $life $ltc $doge $zcl $wings $qtum $ada #bitcoin #siacoin #verge #ripple #crypto #cryptocurrency #cryptocurrencies #Vergewhale #rich #blockchain #NEO #IOTA #bitcoinprice #bitcoinnews",0,0
2018-10-19 10:36:20+00:00,"@ExhibitionStage  support xvg verge in the voting contest 
https://t.co/X3l4XlZMTR",0,0
2018-10-19 13:52:18+00:00,"@DigitalAssets on #Stellar #Lumens #XLM #blockchain speculation has some juice in it

https://t.co/FmcRtGqANU

#bitcoin #btc #EOS #ETH #Ethereum #ICX #IOTA #LTC #NEO #Ripple #TRON #tronix #TRX #Verge #XLM #XRP #XVG @Bitcoincash @EOS_io @eosforumorg @ethereum @iotatoken",1,1
2018-10-19 11:17:11+00:00,Nascar Driver Gil Linster Will Be Representing Verge (XVG ) at th... #blockchain #crypto #altcoin Europe https://t.co/5S8MKjo32H https://t.co/L5HlPOF51j,0,0
2018-10-19 19:52:49+00:00,Verge (XVG) Honored With Representation At Europe Based Stock-Car Racing Se... #blockchain #fintech #ico https://t.co/zRxfYFhnnF https://t.co/DHXheS6a0U,0,1
2018-10-19 04:39:32+00:00,"Why PayPal and Venmo Should Consider Verge (XVG)
https://t.co/VmEG7bfDLg
#Blockchain #Crypto #Cryptocurrency #Altcoin",1,0
2018-10-20 13:00:18+00:00,"3-day technical analysis on REQ (Request Network) is 10x, HUGE on Binance! #altcoins #req #bitcoin #xvg #verge #rdd #btc #xrp #ripple #eth",0,0
2018-10-20 01:20:41+00:00,C'mon #vergefam #Verge #XVG #VergeCurrency lets get behind this and see this sleeping giant coin succeed !,0,0
2018-10-20 19:50:49+00:00,My dear #Vergefamily members again @xvg is trailing by 300 votes. Please vote for #Verge this will be your last chance.,6,2
2018-10-19 19:24:14+00:00,"RT @NITROVERGE: Help @vergecurrency get listed on Netcoin!!!
52 votes for #verge to be FIRST!
GO VOTE!

#vergecurrency #XVG #NextBitcoin #privacy #VergeFam #VergeArmy #btc #cryptocurrency #ltc #tokenpay #eth

https://t.co/2InIsU5qIr",0,0
2018-10-19 01:16:03+00:00,"@vergecurrency @Verge_Girl So, when xvg 1 usd?",1,0
2018-10-20 21:09:50+00:00,@vergecurrency @Netcoins done ! go verge ! #xvg #vergefam $xvg #Vergecurrency,0,0
2018-10-19 13:45:41+00:00,"Hey Verge community
We are currently #1, let's push even further show our collective power and leave the competition in the dust! 

#XVG #Verge #VERGECURRENCY",2,1
2018-10-20 16:20:16+00:00,"RT @PhanTi_91: Dear #VergeFam. Please support the further growth and adoption of Verge and go vote for netcoins integration.

https://t.co/BVssdUNQ9g

Thank you very much! Have a nice we ;-)

#xvg $xvg #verge #crypto #btc",0,0
2018-10-20 18:44:18+00:00,"Verge (XVG) –TokenPay (TPAY) Union: The Future Of Privacy
https://t.co/A0YcSPHAA3
#Blockchain #Crypto #Cryptocurrency #Altcoin",0,0
2018-10-19 11:07:20+00:00,New Pull request [NAVCoin/navcoin-org] Contribute by Arnabshrivastav via GitHub https://t.co/Df48TmGrHH #nav #navcoin #cryptocurrency #cryptocurrencies #btc #bitcoin #eth #ethereum #xvg #verge,0,0
2018-10-20 06:21:29+00:00,"My Short Video Of #Millionsdollerschallenge For 2nd Badge Is Coming Soon

#Giveaway #BTC #bitcoin #litecoin #ltc #ripple #xrp #dash #eth #verge #XVG #crypto #Binance #ico #airdrop #ethereum #Cryptopia #trading #blockchain #BiasedMedia #Google #Worldwide #AmritsarTrainAccident",5,0
2018-10-20 12:40:47+00:00,@XVGWhaleReal  hey xvg whale you did a lot for the xvg familly can u ask your followers To vote for verge we need 1000 Votes #1 in a great listing contest https://t.co/dftbqCZReO,1,0
2018-10-19 06:43:51+00:00,"@JeffXvg we're in 2nd place folks! 
not far behind tho.. we can win this contest if everyone applies ! 
#VergeFam #XVG #Verge #callingallangels",0,0
2018-10-20 06:03:33+00:00,"Guys are we giving up????
On XVG and let steem winning.
Show me how much your loving VERGE come on guys.",1,1
2018-10-20 12:24:05+00:00,@VergeJaguar @SCryptofolio Verge lovers should show them more power agains it only 1/6 XVG lovers we need only this much.,1,0
