Date,Price,market_cap,Volume
2021-02-28,0.0038124954574633133,0.0,2189930.294336456
2021-03-01,0.0035755633991583036,0.0,1976018.429696603
2021-03-02,0.004190069433383507,0.0,2800875.490406748
2021-03-03,0.004167049480104744,0.0,1739368.2551269596
2021-03-04,0.004323120072899197,0.0,1981828.8081334897
2021-03-05,0.004023364201918565,0.0,2827116.1014904124
2021-03-06,0.003994579589495601,0.0,2496228.3714337363
2021-03-07,0.004030318810085298,0.0,2124920.2718371777
2021-03-08,0.003824225026869535,0.0,2081693.2521135167
2021-03-09,0.003817504400692095,0.0,3117234.4341374342
2021-03-10,0.004229018623414073,0.0,3412568.011173804
2021-03-11,0.004023599410573977,0.0,3982270.757568628
2021-03-12,0.004475676119121862,0.0,3732984.3092671037
2021-03-13,0.004020148309183344,0.0,4443173.536722233
2021-03-14,0.004318143789048666,0.0,1819458.9676876655
2021-03-15,0.0043197601642921395,0.0,5055615.865749901
2021-03-16,0.004177556238158921,0.0,5000320.561537311
2021-03-17,0.004141805237636829,0.0,5347159.185655529
2021-03-18,0.004531411000581565,0.0,5979846.929940989
2021-03-19,0.004299948621492516,0.0,2534581.832383155
2021-03-20,0.004310964036420958,0.0,59182.28301644308
2021-03-21,0.004144234014065671,0.0,69793.17845530591
2021-03-22,0.004017566269679361,0.0,59114.16573137918
2021-03-23,0.003949081534793605,0.0,60982.9403216025
2021-03-24,0.003964361292637473,0.0,27541.106997450144
2021-03-25,0.003611120009129852,0.0,81457.78189005025
2021-03-26,0.003433319099638428,0.0,36296.45778522463
2021-03-27,0.0036722332965246534,0.0,30874.876239898535
2021-03-28,0.0038148607685875914,0.0,49138.35533009944
2021-03-29,0.0040233538660222855,0.0,56228.545710007034
2021-03-30,0.004210014730381678,0.0,89359.84096792799
2021-03-31,0.004914131647040223,0.0,170024.0080797175
2021-04-01,0.004548617163768156,0.0,106599.00433830195
2021-04-02,0.0054661434283948054,0.0,691526.4791750374
2021-04-03,0.005180484704315097,0.0,299797.76134376635
2021-04-04,0.004863623676185054,0.0,160592.88811519233
2021-04-05,0.005028171842639644,0.0,65716.30554825474
2021-04-06,0.005180378975219977,0.0,127978.60611221798
2021-04-07,0.0049250957210394,0.0,149847.17363063036
2021-04-08,0.004610170365869128,0.0,177778.50172874358
2021-04-09,0.004583903968313286,0.0,56420.97363775696
2021-04-10,0.004326306365571643,0.0,74674.19582676204
2021-04-11,0.004363066336732919,0.0,105478.75105669595
2021-04-12,0.0044772707794902234,0.0,97600.28712283644
2021-04-13,0.004554763685866041,0.0,160994.84363595038
2021-04-14,0.004560982757450479,0.0,182385.9617815122
2021-04-15,0.004435192847050189,0.0,184516.58496821375
2021-04-16,0.004248995568562318,0.0,113019.3049761541
2021-04-17,0.004264457726704265,0.0,215432.6667312947
2021-04-18,0.004089624362598458,0.0,107384.72959979792
2021-04-19,0.0038965085200062567,0.0,177272.3774047838
2021-04-20,0.0037995902622764877,0.0,68218.79231024058
2021-04-21,0.003745709709440158,0.0,106699.18720969671
2021-04-22,0.003718651324470856,0.0,47956.849177934055
2021-04-23,0.003347685616259211,0.0,96236.75940989546
2021-04-24,0.0032598535867348136,0.0,159625.98648530338
2021-04-25,0.0031025046073557875,0.0,23938.52278303415
2021-04-26,0.0030266537408985984,0.0,24535.96519341587
2021-04-27,0.0032923446556297376,0.0,44052.33206525126
2021-04-28,0.0034703047579950712,0.0,78228.43557648272
2021-04-29,0.003225408495741987,0.0,115673.83369476709
2021-04-30,0.0031450048616813516,0.0,55668.710421616895
2021-05-01,0.0033081961620003786,0.0,40125.942764007916
2021-05-02,0.0032809915155447467,0.0,56485.97885563919
2021-05-03,0.0032633522294201397,0.0,35456.34863293706
2021-05-04,0.0031678486046089896,0.0,32361.40069651842
2021-05-05,0.002962657975134031,0.0,190200.64985312914
2021-05-06,0.003121616469317213,0.0,97686.03159038037
2021-05-07,0.003589865555501512,0.0,202252.95018856216
2021-05-08,0.003673527594655537,0.0,57457.84472749675
2021-05-09,0.0032261416235259896,0.0,104306.86750460631
2021-05-10,0.0034390386344815374,0.0,93647.43381472662
2021-05-11,0.0032732748735625843,0.0,117329.8163476032
2021-05-12,0.0034984661358596907,0.0,129827.9365335977
2021-05-13,0.0037564671032915367,0.0,357290.7197164462
2021-05-14,0.005423525912033669,0.0,1295383.795359843
2021-05-15,0.005408663067225524,0.0,607008.0413213432
2021-05-16,0.0046899971182133545,0.0,190277.75451990686
2021-05-17,0.00442615469254841,0.0,183356.39923657165
2021-05-18,0.0038798696323767983,0.0,121435.9472420893
2021-05-19,0.0037727198640760753,0.0,44526.34151590541
2021-05-20,0.0030276307640887323,0.0,233024.75645937026
2021-05-21,0.0031253641690358732,0.0,100670.63744580896
2021-05-22,0.0027753395794547263,0.0,98194.40972203758
2021-05-23,0.002673202009260416,0.0,55992.71642533598
2021-05-24,0.0023048382668185447,0.0,167626.81624286616
2021-05-25,0.0025329075837255194,0.0,84969.50632543767
2021-05-26,0.0025436403838454843,0.0,84992.1794463018
2021-05-27,0.002618678740104795,0.0,55167.359939487775
2021-05-28,0.0026055224997984026,0.0,36842.62849848315
2021-05-29,0.0025592067831026384,0.0,46875.15062759811
2021-05-30,0.002511492729248206,0.0,31127.350115469817
2021-05-31,0.0025664694987299,0.0,17121.57583782438
2021-06-01,0.0025639778333072603,0.0,21093.502702572463
2021-06-02,0.0024824343680180726,0.0,27142.22869105179
2021-06-03,0.0024989650366442824,0.0,12341.04305210342
2021-06-04,0.0025491322776358813,0.0,16961.416198141356
2021-06-05,0.002395210778199267,0.0,41867.548463221785
2021-06-06,0.002410535808637236,0.0,22632.121698908646
2021-06-07,0.0023527321373985497,0.0,17714.30875136321
2021-06-08,0.0023478821743560816,0.0,22710.892539004013
2021-06-09,0.0024370556857054564,0.0,58845.95242093611
2021-06-10,0.002395777255019295,0.0,28813.520850561054
2021-06-11,0.002355015739079922,0.0,14427.275454720782
2021-06-12,0.002334443246548669,0.0,13162.986833299063
2021-06-13,0.002258580558669737,0.0,17749.73162810686
2021-06-14,0.002289749609485572,0.0,12225.606209086605
2021-06-15,0.002167900185316383,0.0,90252.6869774292
2021-06-16,0.0022345545514396137,0.0,5256.0092387013165
2021-06-17,0.0022158047297835917,0.0,4443.002127427145
2021-06-18,0.002211547685352574,0.0,5638.796385676389
2021-06-19,0.0021576923253311003,0.0,18793.29284542268
2021-06-20,0.0021696146572775282,0.0,8391.383201763765
2021-06-21,0.0022011236151568835,0.0,30797.17397352508
2021-06-22,0.0019101411666319543,0.0,49113.24893642969
2021-06-23,0.0016741529115067268,0.0,42405.81566136247
2021-06-24,0.0016670857494115881,0.0,25957.48035728176
2021-06-25,0.0016326644768825669,0.0,13523.578579129227
2021-06-26,0.0016004475193503894,0.0,13541.800555030277
2021-06-27,0.0015755491551293502,0.0,7497.094075847132
2021-06-28,0.0015898636995977443,0.0,10230.064744624417
2021-06-29,0.0015883068344101636,0.0,27494.41915551099
2021-06-30,0.001588232575497295,0.0,19855.627677121352
2021-07-01,0.0016073119909883638,0.0,6807.658049245547
2021-07-02,0.001538108612632619,0.0,10197.344577339763
2021-07-03,0.0015668923365456111,0.0,7219.471388786794
2021-07-04,0.0015659466507670404,0.0,8021.584268185936
2021-07-05,0.0015677903387708147,0.0,9903.382594725346
2021-07-06,0.0015368379574866658,0.0,4385.5500736327485
2021-07-07,0.0015030074087053033,0.0,18279.448330582094
2021-07-08,0.0015337426686101675,0.0,5482.508926697664
2021-07-09,0.0014829406674270705,0.0,9389.988962902995
2021-07-10,0.0015396277727110635,0.0,15233.3053406429
2021-07-11,0.0014946889932746948,0.0,8443.165158659913
2021-07-12,0.0015131722949069863,0.0,6586.037337546016
2021-07-13,0.0014693915245289925,0.0,7458.870828681683
2021-07-14,0.0014545471507885661,0.0,8459.906368581589
2021-07-15,0.0014872720133968492,0.0,7247.354222223318
2021-07-16,0.0014468072967592793,0.0,11538.478347033077
2021-07-17,0.001472276281543038,0.0,36460.41269009716
2021-07-18,0.0015440857374028171,0.0,116968.95874542052
2021-07-19,0.0015346683329533052,0.0,81420.49499607996
2021-07-20,0.0015138286164228735,0.0,5523.675912133323
2021-07-21,0.0015306278144386158,0.0,151758.71292003494
2021-07-22,0.0015608662997968969,0.0,8886.172251476877
2021-07-23,0.0015777582754075929,0.0,1752.9988644615694
2021-07-24,0.001596454639997839,0.0,9622.805904159006
2021-07-25,0.0015846274266555346,0.0,8568.991840869741
2021-07-26,0.0015867176583950642,0.0,2372.033368180662
2021-07-27,0.0015643885338850045,0.0,18157.649718332006
2021-07-28,0.0016022981398089765,0.0,4258.069231600262
2021-07-29,0.0016006103613641443,0.0,12517.631641829325
2021-07-30,0.00163208446090181,0.0,3669.0509020978184
2021-07-31,0.0016286950979192423,0.0,6134.654725484579
2021-08-01,0.001634636876392728,0.0,9599.265606079516
2021-08-02,0.0016298949950607619,0.0,38088.205994743075
2021-08-03,0.0016519636003922585,0.0,6539.304987572043
2021-08-04,0.0016465240683282106,0.0,11298.227386951821
2021-08-05,0.0017015446156622958,0.0,16631.835747487945
2021-08-06,0.0016813212314120936,0.0,21088.298796721385
2021-08-07,0.0017094201158159763,0.0,11391.650292659397
2021-08-08,0.0017178430830095152,0.0,12322.901033071452
2021-08-09,0.0016790555283099392,0.0,6573.732877285783
2021-08-10,0.0016870248243771601,0.0,9122.881933853983
2021-08-11,0.0017162092253233412,0.0,8764.902882955628
2021-08-12,0.001749690624813656,0.0,6783.978602784182
2021-08-13,0.0016902562786590312,0.0,16502.343796986905
2021-08-14,0.0017111060534784792,0.0,17852.984694289407
2021-08-15,0.0017180509435536287,0.0,11124.402233623365
2021-08-16,0.001728053178793403,0.0,10730.676513802231
2021-08-17,0.0016720846914394418,0.0,26662.20644921471
2021-08-18,0.001666578201228598,0.0,19890.42260832127
2021-08-19,0.0016225366115729173,0.0,10883.04853791274
2021-08-20,0.0016503451101067804,0.0,5578.69694258966
2021-08-21,0.001683023425853582,0.0,6128.828901665133
2021-08-22,0.0016952411588099816,0.0,7614.898794580962
2021-08-23,0.0016778878007268608,0.0,9128.008174367307
2021-08-24,0.0017194486597250775,0.0,10918.931601134293
2021-08-25,0.0016531463646838394,0.0,6747.4439513797915
2021-08-26,0.0017075234191028946,0.0,16963.51573185785
2021-08-27,0.0017174471694795833,0.0,17089.90854086859
2021-08-28,0.00179788581550332,0.0,55727.55031140729
2021-08-29,0.0018137515242561155,0.0,5573.667067496298
2021-08-30,0.001842297728742147,0.0,10847.677398060216
2021-08-31,0.0018078961849993772,0.0,21545.959753831805
2021-09-01,0.001807683683708578,0.0,11162.8856163452
2021-09-02,0.0019054274893867077,0.0,43375.06358985707
2021-09-03,0.001909755285690605,0.0,46833.8916569981
2021-09-04,0.0019085641842487612,0.0,14440.34684252108
2021-09-05,0.002101358496420522,0.0,65175.24048223792
2021-09-06,0.002174698939382994,0.0,14716.263315085716
2021-09-07,0.002104867004663183,0.0,11829.828486881495
2021-09-08,0.001871889175234774,0.0,30794.220971124127
2021-09-09,0.002013317400412531,0.0,31479.856588914503
2021-09-10,0.0020095121479259963,0.0,8690.16417746241
2021-09-11,0.0019166330735593388,0.0,16796.50228996897
2021-09-12,0.001918510303208432,0.0,3613.4149307401995
2021-09-13,0.0018623538811775773,0.0,2797.3249766659555
2021-09-14,0.0019443491707555399,0.0,56465.91159030042
2021-09-15,0.0020129848619237093,0.0,5574.6261514301705
2021-09-16,0.0020394613864120337,0.0,5945.550575093802
2021-09-17,0.0019697100531217066,0.0,4280.69764432673
2021-09-18,0.002022425613233978,0.0,9146.330121050463
2021-09-19,0.002163487849408705,0.0,33985.916682639516
2021-09-20,0.0020878494360431752,0.0,4779.918297642613
2021-09-21,0.0018485413698614579,0.0,10482.529614259274
2021-09-22,0.0017251570096685955,0.0,13689.569371830838
2021-09-23,0.0020068138119138127,0.0,27715.515589839433
2021-09-24,0.002042595833429205,0.0,12962.764204953673
2021-09-25,0.0018614622976028453,0.0,27870.659833543406
2021-09-26,0.0017044569257802153,0.0,37024.38575875754
2021-09-27,0.0016209206616192525,0.0,63511.285911141735
2021-09-28,0.0015600471517012119,0.0,7150.300006099549
2021-09-29,0.0014834167457618839,0.0,13396.80040503786
2021-09-30,0.0015221772373868012,0.0,8616.791080426245
2021-10-01,0.001566401757967637,0.0,4506.128600439441
2021-10-02,0.0016508340228133568,0.0,7136.370257247734
2021-10-03,0.001623805089254755,0.0,12057.217107715362
2021-10-04,0.001664443345980244,0.0,1864.6681167907225
2021-10-05,0.0016560090970495517,0.0,2856.5117447194552
2021-10-06,0.0016805891347756643,0.0,2677.699793641349
2021-10-07,0.0016684698427847902,0.0,12263.017217597011
2021-10-08,0.0016440353192468736,0.0,9442.240257031295
2021-10-09,0.0017674946289621457,0.0,19940.460717415936
2021-10-10,0.0018168725812506908,0.0,21801.917418321907
2021-10-11,0.0017423362040117746,0.0,12482.167121610975
2021-10-12,0.0018585986796473596,0.0,12722.926051245458
2021-10-13,0.0017225829788808582,0.0,21764.27170372027
2021-10-14,0.00174670822822582,0.0,23333.68410925266
2021-10-15,0.0017981015842857462,0.0,13719.049085185685
2021-10-16,0.0018075350100515701,0.0,28088.7956208253
2021-10-17,0.0017774830977638704,0.0,12574.949862481115
2021-10-18,0.001787409168677989,0.0,9997.418681480436
2021-10-19,0.001775409443736333,0.0,5510.38785057022
2021-10-20,0.0020887543827513293,0.0,237601.41084225103
2021-10-21,0.0024181265538051324,0.0,450481.99951159843
2021-10-22,0.002250796085482928,0.0,21463.187652886852
2021-10-23,0.0023035775956129715,0.0,25592.025881329697
2021-10-24,0.0023453420924701308,0.0,3251.3826414816785
2021-10-25,0.0023647930508058205,0.0,9678.510495058543
2021-10-26,0.0022787601031044806,0.0,6933.150651960024
2021-10-27,0.0023057718569888712,0.0,7977.230656877149
2021-10-28,0.0023277954037547485,0.0,42586.68300066394
2021-10-29,0.002419852338311747,0.0,10247.65975590338
2021-10-30,0.0022712129849927895,0.0,8135.212136897774
2021-10-31,0.0022122023683273876,0.0,7211.632146802801
2021-11-01,0.002302821754177295,0.0,4692.224770385973
2021-11-02,0.002332390482389484,0.0,5127.784709070393
2021-11-03,0.0023043318156339364,0.0,9204.850689912606
2021-11-04,0.0023260036578548493,0.0,7705.969198918345
2021-11-05,0.0025329822631307386,0.0,18286.979438682065
2021-11-06,0.002407681866495065,0.0,19469.77469376083
2021-11-07,0.002606443529000661,0.0,41560.42361969775
2021-11-08,0.0027682740422261716,0.0,57294.3587146029
2021-11-09,0.002825127541372541,0.0,36213.28933584795
2021-11-10,0.0026278007706828236,0.0,11953.49871949176
2021-11-11,0.0025255173691396617,0.0,15187.99810133421
2021-11-12,0.0025717095070634153,0.0,5846.924679942743
2021-11-13,0.0024746651931847213,0.0,16340.929661226104
2021-11-14,0.002626025857670811,0.0,8038.333265206348
2021-11-15,0.00253601025994945,0.0,12656.688886881075
2021-11-16,0.002532893599834541,0.0,9146.25800001164
2021-11-17,0.0024318474099879017,0.0,23447.972238299364
2021-11-18,0.0024376215206447257,0.0,7158.279965561528
2021-11-19,0.002330555827353338,0.0,9216.329845588374
2021-11-20,0.0024490486426184824,0.0,9123.522118799623
2021-11-21,0.0024413907472969716,0.0,8374.357174834244
2021-11-22,0.0024498627804734477,0.0,3553.4993085696847
2021-11-23,0.002398729189101546,0.0,7265.520123951635
2021-11-24,0.0023775133421102663,0.0,4779.622868099199
2021-11-25,0.002313522718768999,0.0,4947.893291184401
2021-11-26,0.0024191059391289625,0.0,15338.261471840371
2021-11-27,0.00228089478356786,0.0,29113.333133875967
2021-11-28,0.0023046793038318616,0.0,6044.413148752138
2021-11-29,0.0022929903003782,0.0,14463.056629734545
2021-11-30,0.002358351458277143,0.0,85468.89881436479
2021-12-01,0.0021880266739355042,0.0,26669.847588203116
2021-12-02,0.002171016176524832,0.0,8527.304328811832
2021-12-03,0.0021326086931519536,0.0,84572.88450160818
2021-12-04,0.0021093354030718935,0.0,14879.263532782506
2021-12-05,0.0019594106777096553,0.0,46828.86235303799
2021-12-06,0.0019482772577105604,0.0,15545.225425842227
2021-12-07,0.0019169429749742672,0.0,24055.815501214995
2021-12-08,0.0019305612066029781,0.0,10425.278457354743
2021-12-09,0.001938922508798439,0.0,56644.170983276024
2021-12-10,0.001859710951220355,0.0,9273.49347834742
2021-12-11,0.0018019894862308196,0.0,9212.92774434369
2021-12-12,0.0018995537661860244,0.0,9607.874628557205
2021-12-13,0.0019071278766134648,0.0,4743.748627083074
2021-12-14,0.0017841520961695845,0.0,16076.867988671791
2021-12-15,0.0018274702048784966,0.0,8730.75484419537
2021-12-16,0.001770381117479091,0.0,22446.757893172355
2021-12-17,0.0017699321757263446,0.0,2306.801688222584
2021-12-18,0.0017277318098001112,0.0,4213.916529337302
2021-12-19,0.001724918285838667,0.0,4075.90007931329
2021-12-20,0.0017227240134406877,0.0,10269.37836647638
2021-12-21,0.0016894538614333158,0.0,6513.793895791769
2021-12-22,0.0017148934883963582,0.0,4730.7468464522535
2021-12-23,0.0017276946458908303,0.0,1745.404597468162
2021-12-24,0.001834054974475911,0.0,9599.167295973803
2021-12-25,0.0017938909477235323,0.0,149008.0948937085
2021-12-26,0.0018106036749369542,0.0,476536.9442401738
2021-12-27,0.0017900347071925298,0.0,514493.89576958073
2021-12-28,0.0017363609526292868,0.0,351560.4871104728
2021-12-29,0.0016928523192902124,0.0,260358.21399967797
2021-12-30,0.0016893817721922134,0.0,328579.1272172627
2021-12-31,0.0016864687386210077,0.0,323341.5786439193
2022-01-01,0.0016922117870020533,0.0,217836.55971944393
2022-01-02,0.0017240816068900908,0.0,365683.52805848233
2022-01-03,0.0017567703458778892,0.0,272473.1066410103
2022-01-04,0.0017421414623280563,0.0,302235.4186490468
2022-01-05,0.0017568654140969458,0.0,335040.31544590316
2022-01-06,0.0017043660474384446,0.0,434512.630842462
2022-01-07,0.0016839918311588313,0.0,487500.90841238137
2022-01-08,0.0016518689892789902,0.0,482328.9369155773
2022-01-09,0.0016322366817943916,0.0,494182.9242689924
2022-01-10,0.001648774636063722,0.0,477087.13178237714
2022-01-11,0.0016027311276236226,0.0,495134.4263421939
2022-01-12,0.0016250375808209987,0.0,429923.44201721903
2022-01-13,0.0016957816505218742,0.0,523582.1848278743
2022-01-14,0.001653723264459692,0.0,457850.35173605115
2022-01-15,0.0016710644252221276,0.0,549819.0007452776
2022-01-16,0.001670542710762365,0.0,453177.14889028476
2022-01-17,0.0016740919257083526,0.0,538478.0539019264
2022-01-18,0.001685099775178324,0.0,414242.99645739613
2022-01-19,0.0017729438768982542,0.0,569182.9202410404
2022-01-20,0.0017497844918656854,0.0,508378.45954348525
2022-01-21,0.0017113918762349397,0.0,380475.9613299823
2022-01-22,0.0015755229043741843,0.0,453351.8231058556
2022-01-23,0.0013433690457418284,0.0,455802.99174702726
2022-01-24,0.0014301247055761945,0.0,417018.642232721
2022-01-25,0.0013307525641614326,0.0,408857.67580177693
2022-01-26,0.0016830582365165363,0.0,717719.5307586931
2022-01-27,0.0016401342489814172,0.0,538896.7579937273
2022-01-28,0.001656077006198638,0.0,492651.5086875081
2022-01-29,0.0016696078823759944,0.0,539490.9818602459
2022-01-30,0.0016679701868583731,0.0,504236.2473581525
2022-01-31,0.0016001840987180293,0.0,479928.23708756745
2022-02-01,0.001611636807741946,0.0,427566.49415956956
2022-02-02,0.0016252535887982679,0.0,338005.34419264115
2022-02-03,0.0015858435222908035,0.0,431924.1262515507
2022-02-04,0.0016655791251607762,0.0,563941.1321437717
2022-02-05,0.001717673897863212,0.0,548418.4863145367
2022-02-06,0.0016706849006323985,0.0,470426.85207467014
2022-02-07,0.0017466873476278113,0.0,443163.0007476685
2022-02-08,0.0017297255281767364,0.0,410512.8352123451
2022-02-09,0.001715138289909128,0.0,477774.46554614767
2022-02-10,0.0017306449903671077,0.0,545911.0778296597
2022-02-11,0.001694602661081117,0.0,588045.2118113433
2022-02-12,0.0016407171991548823,0.0,601187.3885709752
2022-02-13,0.001603807911742653,0.0,647780.4799228262
2022-02-14,0.0015949458292038466,0.0,618478.5955685612
2022-02-15,0.0015980071979820128,0.0,608633.1829602416
2022-02-16,0.0016873268411052213,0.0,645022.8410407273
2022-02-17,0.0016816537726190945,0.0,563372.9917641806
2022-02-18,0.0015923706371437796,0.0,535985.1460846635
2022-02-19,0.0015555562873333835,0.0,631759.4549419535
2022-02-20,0.0015510778547792646,0.0,511623.3488286962
2022-02-21,0.001513472410275821,0.0,575767.776872833
2022-02-22,0.0014681411512008128,0.0,586397.6427090226
2022-02-23,0.0014846699846925236,0.0,464535.71141885186
2022-02-24,0.0014784648774483788,0.0,527112.4896064831
2022-02-25,0.001478241493901361,0.0,587590.7572438092
2022-02-26,0.0015301674338590555,0.0,534029.3884805319
2022-02-27,0.0015407440307656155,0.0,519320.6284997498
2022-02-28,0.0014906457205180563,0.0,490674.4756408734
2022-03-01,0.0015876874907353568,0.0,529851.0772078094
2022-03-02,0.0015648301522709223,0.0,488552.2688514315
2022-03-03,0.0015397765649352018,0.0,470009.37331662345
2022-03-04,0.001505517388602355,0.0,489421.05514624267
2022-03-05,0.0013519195567844133,0.0,494602.5575406349
2022-03-06,0.0014230451282907744,0.0,491368.4890826448
2022-03-07,0.0013410994290788093,0.0,461946.81801570696
2022-03-08,0.0013503086886482549,0.0,503222.26104838913
2022-03-09,0.001360934085773763,0.0,528337.6477475316
2022-03-10,0.0014259736809167404,0.0,482281.2353116895
2022-03-11,0.0013987913000065215,0.0,451055.6807794828
2022-03-12,0.0013980295387763626,0.0,462575.54712339037
2022-03-13,0.0014075954225252576,0.0,463315.5039733749
2022-03-14,0.0013802549118971373,0.0,465683.67199727026
2022-03-15,0.0014061133460732608,0.0,478290.35915519245
2022-03-16,0.0014081656354021487,0.0,537854.5279294535
2022-03-17,0.0014236904355702852,0.0,490005.32340960164
2022-03-18,0.0013790907907681928,0.0,516126.47488684824
2022-03-19,0.0014152484606093207,0.0,495926.217797998
2022-03-20,0.0014143205155161226,0.0,474128.8556453245
2022-03-21,0.0014115512655527406,0.0,543312.1363069136
2022-03-22,0.0014686769253896034,0.0,558548.2195686373
2022-03-23,0.0014816034450993434,0.0,455022.7944074212
2022-03-24,0.0014841574674561862,0.0,506812.01873121044
2022-03-25,0.0014935557074719592,0.0,491402.02602331655
2022-03-26,0.00149069380964268,0.0,489510.08314063755
2022-03-27,0.0014894287832557089,0.0,456251.4875488849
2022-03-28,0.0014593789282974724,0.0,482585.9951149628
2022-03-29,0.001437306983878957,0.0,538250.1691446988
2022-03-30,0.001420903013823474,0.0,446033.3688232512
2022-03-31,0.0015266642664744164,0.0,424960.9297317236
2022-04-01,0.0015179753081860639,0.0,372374.7599058212
2022-04-02,0.0014752405684898965,0.0,513970.7739165035
2022-04-03,0.0014522265384923133,0.0,495301.38099664485
2022-04-04,0.001451661518709228,0.0,498590.195136642
2022-04-05,0.0015248925758770554,0.0,558520.117265626
2022-04-06,0.0014885396354483499,0.0,495776.8849264808
2022-04-07,0.0014013338196055829,0.0,479441.630987346
2022-04-08,0.0014214899750605479,0.0,482463.51021309756
2022-04-09,0.0014037183521217382,0.0,486983.0952785227
2022-04-10,0.0013618524152480833,0.0,522812.1648929899
2022-04-11,0.0013439684890416157,0.0,483725.2502564035
2022-04-12,0.0012686510920115915,0.0,450627.50378418015
2022-04-13,0.0013148864377682222,0.0,458576.9758839596
2022-04-14,0.0013383374002289732,0.0,387036.17962308455
2022-04-15,0.0013233270013405802,0.0,498513.05400106387
2022-04-16,0.0013376449000605845,0.0,409540.4519251921
2022-04-17,0.001355772108945396,0.0,481883.8376971148
2022-04-18,0.0013250893368748759,0.0,517226.2311230623
2022-04-19,0.0013339393510444057,0.0,452840.9493062651
2022-04-20,0.001477066484536333,0.0,643503.9405830198
2022-04-21,0.0016090303741535632,0.0,678890.0070855588
2022-04-22,0.001514027152937108,0.0,574226.2366543525
2022-04-23,0.0014790111285624432,0.0,625960.4939885096
2022-04-24,0.001479305915393868,0.0,583862.5097411857
2022-04-25,0.0014733421861389275,0.0,520178.822254125
2022-04-26,0.001442463393405714,0.0,601072.9958447918
2022-04-27,0.001382463879019574,0.0,533461.1587606511
2022-04-28,0.0013908636384879008,0.0,483269.90106483136
2022-04-29,0.0014097012211228888,0.0,507537.3791754907
2022-04-30,0.00133223561315505,0.0,597711.4645592677
2022-05-01,0.001296936328957572,0.0,545735.200994577
2022-05-02,0.0012675121231777446,0.0,581656.0919645468
2022-05-03,0.0012607042509049232,0.0,564857.825449079
2022-05-04,0.00120668209883291,0.0,220412.2596701476
2022-05-05,0.0012549735287050374,0.0,488276.015890892
2022-05-06,0.0011759395403631125,0.0,443506.79253284633
2022-05-07,0.0011430806590034329,0.0,450653.9141108782
2022-05-08,0.0011523604889310663,0.0,495364.2908020354
2022-05-09,0.001132627429018113,0.0,588702.253557264
2022-05-10,0.0010561224702271012,0.0,494723.99400787393
2022-05-11,0.0010117228744301705,0.0,534406.1118496747
2022-05-12,0.000760546781218474,0.0,467778.9886528885
2022-05-13,0.0007496459586185784,0.0,408556.1927654526
2022-05-14,0.0007788251561029637,0.0,416061.43419768766
2022-05-15,0.0007421101299518978,0.0,328249.7824793246
2022-05-16,0.0007510957862317208,0.0,285159.0057013761
2022-05-17,0.0007758312725327308,0.0,391495.8826156979
2022-05-18,0.0007895915677845927,0.0,392657.8304366036
2022-05-19,0.0007588369780152757,0.0,399560.1495926293
2022-05-20,0.000787422145764575,0.0,408722.9331293494
2022-05-21,0.0007786521966692973,0.0,358724.97054550063
2022-05-22,0.0007815439081105506,0.0,415636.0800479722
2022-05-23,0.0008005730331396927,0.0,385364.2624931847
2022-05-24,0.000788362753083659,0.0,406372.5529706716
2022-05-25,0.0007774915908761496,0.0,427269.63177908905
2022-05-26,0.0007761791317930541,0.0,418978.1940910922
2022-05-27,0.0007535870857832775,0.0,364897.53734632744
2022-05-28,0.0007691026929809729,0.0,445056.23562076705
2022-05-29,0.0007830617861573636,0.0,369865.9111294477
2022-05-30,0.0008182994667731185,0.0,396697.2355265146
2022-05-31,0.0008273384751055917,0.0,417975.5052205264
2022-06-01,0.0008376076368460432,0.0,474583.35848521604
2022-06-02,0.0007791463903439508,0.0,407012.48007926997
2022-06-03,0.0007961836143082629,0.0,432298.5467036044
2022-06-04,0.0007749046832409159,0.0,394134.3427976088
2022-06-05,0.0007752828719433888,0.0,352962.4087775631
2022-06-06,0.0007693905977762469,0.0,369546.71352560207
2022-06-07,0.0008180860668087757,0.0,402267.73357000493
2022-06-08,0.0008201221745261807,0.0,439409.682273629
2022-06-09,0.000817920525626499,0.0,436417.74713084416
2022-06-10,0.0008170165433054746,0.0,427298.4426507645
2022-06-11,0.0007854319528250904,0.0,422314.57291640807
2022-06-12,0.0007514452393935097,0.0,420074.7118255682
2022-06-13,0.0007286931031270818,0.0,393534.37525619945
2022-06-14,0.0006497320217516234,0.0,421741.54686862306
2022-06-15,0.0006373970772865749,0.0,406563.6319891732
2022-06-16,0.0006438402591726571,0.0,409583.30997926986
2022-06-17,0.000595411889035968,0.0,328953.0658031326
2022-06-18,0.0005962686547391602,0.0,367272.6492215581
2022-06-19,0.0005742410446130875,0.0,313039.0157960242
2022-06-20,0.0005970929854633669,0.0,371672.8541232044
2022-06-21,0.0006013448446260471,0.0,347212.03639014956
2022-06-22,0.0006006769119940012,0.0,381796.2722308397
2022-06-23,0.0005867951078703476,0.0,348192.7975696607
2022-06-24,0.0006203445265268387,0.0,365237.0245752175
2022-06-25,0.000642976354988707,0.0,405116.44267872133
2022-06-26,0.0006407945822068537,0.0,365128.74519253516
2022-06-27,0.0006344218961386616,0.0,353609.994835605
2022-06-28,0.0006189658033159634,0.0,386865.68787384743
2022-06-29,0.0006074202349590389,0.0,371902.67101321946
