Date,Unnamed: 0,compound,negative,neutral,positive,likes,retweets,Open,High,Low,Close,Volume,Market Cap,Time Open,Time High,Time Low,Time Close,order_number,risk_of_PAD
2017-05-22,10,1,0.0,0.832,0.168,0.0,0.0,0.0009573710267432,0.0014704599743708,0.0007340139709413,0.0009074020199477,5242510.0,12167781.9658,2017-05-22T00:00:00.000Z,2017-05-22T01:49:18.000Z,2017-05-22T17:24:23.000Z,2017-05-22T23:59:59.999Z,0,0
2017-05-23,11,1,0.0,0.8695999999999999,0.1304,1.6,0.6,0.0009480299777351,0.0012849699705839,0.0008016530191525,0.001218740013428,2262820.0,16342660.2465,2017-05-23T00:00:00.000Z,2017-05-23T23:14:15.000Z,2017-05-23T02:29:18.000Z,2017-05-23T23:59:59.999Z,0,0
2017-05-24,12,1,0.0,0.864,0.136,2.333333333333333,0.3333333333333333,0.0011751699494197,0.0016880700131878,0.0010751800145953,0.0015359199605882,3132970.0,20595876.6643,2017-05-24T00:00:00.000Z,2017-05-24T20:24:22.000Z,2017-05-24T00:54:16.000Z,2017-05-24T23:59:59.999Z,0,0
2017-05-25,13,1,0.0,0.8743333333333334,0.1256666666666666,4.0,1.3333333333333333,0.0014603999443352,0.0016200100071728,0.0011355499736964,0.0011525100562721,2124070.0,15454550.8974,2017-05-25T00:00:00.000Z,2017-05-25T08:39:15.000Z,2017-05-25T23:49:16.000Z,2017-05-25T23:59:59.999Z,0,0
2017-05-26,14,1,0.07325,0.7355,0.19125,5.25,1.0,0.001121380017139,0.0013689199695363,0.0009730900055728,0.0010257100220769,1045830.0,13754229.8123,2017-05-26T00:00:00.000Z,2017-05-26T08:59:15.000Z,2017-05-26T23:29:16.000Z,2017-05-26T23:59:59.999Z,0,0
2017-05-27,15,0,0.05675,0.915,0.02825,2.5,0.75,0.0010513700544834,0.0011050900211557,0.000639135017991,0.0008343199733644,902966.0,11187790.9126,2017-05-27T00:00:00.000Z,2017-05-27T01:39:17.000Z,2017-05-27T11:04:16.000Z,2017-05-27T23:59:59.999Z,0,0
2017-05-28,16,0,0.0,0.9483333333333334,0.0516666666666666,1.3333333333333333,0.0,0.0008393030147999,0.0010657700477167,0.0007956019835546,0.000934891984798,592817.0,12536408.3588,2017-05-28T00:00:00.000Z,2017-05-28T10:14:14.000Z,2017-05-28T15:39:17.000Z,2017-05-28T23:59:59.999Z,0,0
2017-05-29,17,0,0.0,1.0,0.0,0.0,0.0,0.0009330000029876,0.0009389179758727,0.0008371280273422,0.0008875339990481,437332.0,11901362.5706,2017-05-29T00:00:00.000Z,2017-05-29T01:44:16.000Z,2017-05-29T05:44:16.000Z,2017-05-29T23:59:59.999Z,0,0
2017-05-30,18,0,0.0,0.839,0.161,0.0,0.0,0.0008885649731382,0.0009489260264672,0.0007418200257234,0.0007421409827657,548715.0,9951719.16735,2017-05-30T00:00:00.000Z,2017-05-30T04:24:17.000Z,2017-05-30T23:44:20.000Z,2017-05-30T23:59:59.999Z,0,0
2017-05-31,19,1,0.0,0.795,0.205,3.0,2.0,0.0007447979878634,0.0008702119812369,0.0007296300027519,0.0008673790143802,438933.0,11631094.6568,2017-05-31T00:00:00.000Z,2017-05-31T23:04:20.000Z,2017-05-31T07:04:16.000Z,2017-05-31T23:59:59.999Z,0,0
2017-06-01,20,1,0.0,0.8576666666666666,0.1423333333333333,7.333333333333333,4.777777777777778,0.0008681379840709,0.0012384899891912,0.0008114940137602,0.0011752799618989,1061320.0,15759884.5812,2017-06-01T00:00:00.000Z,2017-06-01T22:29:17.000Z,2017-06-01T01:34:18.000Z,2017-06-01T23:59:59.999Z,0,0
2017-06-02,21,0,0.0807142857142857,0.8395714285714285,0.0797142857142857,2.4285714285714284,1.5714285714285714,0.0011520499829202,0.0018026899779215,0.0010847200173884,0.0016090800054371,3449880.0,21576913.6563,2017-06-02T00:00:00.000Z,2017-06-02T22:04:17.000Z,2017-06-02T05:24:24.000Z,2017-06-02T23:59:59.999Z,0,0
2017-06-03,22,0,0.0564375,0.8291875,0.1144375,6.0,3.9375,0.0015837600221857,0.0032372600398957,0.0015308000147342,0.0027967100031673,5156840.0,37502405.2202,2017-06-03T00:00:00.000Z,2017-06-03T22:49:17.000Z,2017-06-03T00:24:16.000Z,2017-06-03T23:59:59.999Z,0,0
2017-06-04,23,0,0.0368095238095238,0.9012857142857142,0.0619523809523809,8.666666666666666,4.285714285714286,0.0028392900712788,0.0047300099395215,0.0024564201012253,0.0044546099379658,12418000.0,59733969.3132,2017-06-04T00:00:00.000Z,2017-06-04T08:49:16.000Z,2017-06-04T01:59:19.000Z,2017-06-04T23:59:59.999Z,0,0
2017-06-05,24,0,0.0214090909090909,0.8997272727272727,0.0788636363636363,6.636363636363637,2.590909090909091,0.0045051397755742,0.006295430008322,0.0043458598665893,0.0055380100384354,16845600.0,74261791.5814,2017-06-05T00:00:00.000Z,2017-06-05T07:14:15.000Z,2017-06-05T01:04:17.000Z,2017-06-05T23:59:59.999Z,0,0
2017-06-06,25,0,0.009,0.9148,0.0761333333333333,2.1333333333333333,0.7333333333333333,0.0053937099874019,0.0064856698736548,0.004405119922012,0.0064761298708617,12489700.0,86841485.7167,2017-06-06T00:00:00.000Z,2017-06-06T23:34:17.000Z,2017-06-06T00:19:16.000Z,2017-06-06T23:59:59.999Z,0,0
2017-06-07,26,1,0.0181818181818181,0.8464545454545455,0.1353181818181818,10.181818181818182,5.818181818181818,0.0065063601359725,0.0065063601359725,0.0048387399874627,0.0051129199564456,6484760.0,68561559.0099,2017-06-07T00:00:00.000Z,2017-06-07T00:04:16.000Z,2017-06-07T22:19:18.000Z,2017-06-07T23:59:59.999Z,0,0
2017-06-08,27,0,0.0597857142857142,0.8192142857142857,0.121,3.642857142857143,2.071428571428572,0.0051921801641583,0.0053067998960614,0.004494700115174,0.0048281899653375,4854810.0,64743479.9676,2017-06-08T00:00:00.000Z,2017-06-08T04:44:42.000Z,2017-06-08T16:04:18.000Z,2017-06-08T23:59:59.999Z,0,0
2017-06-09,28,1,0.0,0.888909090909091,0.111090909090909,3.363636363636364,2.0,0.0048493999056518,0.0054791700094938,0.0047401599586009,0.0050803800113499,3794400.0,68125214.7819,2017-06-09T00:00:00.000Z,2017-06-09T12:09:18.000Z,2017-06-09T01:19:19.000Z,2017-06-09T23:59:59.999Z,0,0
2017-06-10,29,0,0.0165454545454545,0.9202727272727272,0.0631818181818181,5.363636363636363,3.727272727272727,0.0051158801652491,0.0052267699502408,0.0037170599680393,0.0038198300171643,4407810.0,51221904.4993,2017-06-10T00:00:00.000Z,2017-06-10T00:34:17.000Z,2017-06-10T23:14:21.000Z,2017-06-10T23:59:59.999Z,0,0
2017-06-11,30,0,0.0459090909090909,0.854,0.100090909090909,6.454545454545454,1.2727272727272727,0.0038750700186938,0.0042518498376011,0.0028836799319833,0.0038713701069355,4775940.0,51913028.7006,2017-06-11T00:00:00.000Z,2017-06-11T07:29:18.000Z,2017-06-11T18:59:16.000Z,2017-06-11T23:59:59.999Z,0,0
2017-06-12,31,0,0.038625,0.925,0.036375,6.75,2.875,0.0038662299048155,0.0038711300585418,0.0028961501084268,0.0032334700226783,2788730.0,43359126.3332,2017-06-12T00:00:00.000Z,2017-06-12T00:09:17.000Z,2017-06-12T19:54:18.000Z,2017-06-12T23:59:59.999Z,0,0
2017-06-13,32,0,0.0536666666666666,0.8882500000000001,0.0581666666666666,3.1666666666666665,1.4166666666666667,0.0031963500659912,0.0045798597857356,0.0029994898941367,0.0045788600109517,5535710.0,61400096.244,2017-06-13T00:00:00.000Z,2017-06-13T23:49:18.000Z,2017-06-13T03:29:17.000Z,2017-06-13T23:59:59.999Z,0,0
2017-06-14,33,1,0.0,0.80425,0.19575,6.125,2.25,0.0046031400561332,0.0046031400561332,0.0032665499020367,0.0034650699235498,3673820.0,46464760.1133,2017-06-14T00:00:00.000Z,2017-06-14T00:04:19.000Z,2017-06-14T22:49:18.000Z,2017-06-14T23:59:59.999Z,0,0
2017-06-15,34,0,0.0584999999999999,0.9008333333333334,0.0406666666666666,11.0,2.5,0.0034893499687314,0.0035389000549912,0.0025975699536502,0.0033821300603449,2239750.0,45352578.4824,2017-06-15T00:00:00.000Z,2017-06-15T02:44:19.000Z,2017-06-15T14:09:20.000Z,2017-06-15T23:59:59.999Z,0,0
2017-06-16,35,0,0.0551666666666666,0.8413333333333334,0.1036666666666666,2.5,1.1666666666666667,0.0034271599724888,0.0039959200657904,0.0032436999026685,0.0038223699666559,2259480.0,51255964.5589,2017-06-16T00:00:00.000Z,2017-06-16T20:14:18.000Z,2017-06-16T02:09:18.000Z,2017-06-16T23:59:59.999Z,0,0
2017-06-17,36,0,0.0244285714285714,0.8908571428571428,0.0847142857142857,4.285714285714286,2.2857142857142856,0.0038719500880688,0.0039469199255108,0.003673099912703,0.00372313009575,1508930.0,49925208.5298,2017-06-17T00:00:00.000Z,2017-06-17T12:09:17.000Z,2017-06-17T01:59:20.000Z,2017-06-17T23:59:59.999Z,0,0
2017-06-18,37,1,0.0,0.91775,0.0822499999999999,14.25,8.75,0.0036978099960833,0.003846270032227,0.0034227399155497,0.0034478700254112,1196600.0,46234117.19,2017-06-18T00:00:00.000Z,2017-06-18T02:09:19.000Z,2017-06-18T21:34:18.000Z,2017-06-18T23:59:59.999Z,0,0
2017-06-19,38,0,0.0275454545454545,0.8601818181818182,0.1122727272727272,6.636363636363637,1.9090909090909087,0.003447680035606,0.0037211799062788,0.0030984100885689,0.0031243599951267,2773170.0,41896018.8127,2017-06-19T00:00:00.000Z,2017-06-19T07:34:20.000Z,2017-06-19T23:34:19.000Z,2017-06-19T23:59:59.999Z,0,0
2017-06-20,39,1,0.0,0.8616666666666667,0.1383333333333333,8.0,3.0,0.0030995500274002,0.0034717700909823,0.0030491000507026,0.0031493799760937,1806690.0,42231523.8092,2017-06-20T00:00:00.000Z,2017-06-20T09:59:18.000Z,2017-06-20T20:19:21.000Z,2017-06-20T23:59:59.999Z,0,0
2017-06-21,40,0,0.0243999999999999,0.9252,0.0504,10.2,3.8,0.0031246200669556,0.0032233200035989,0.002901820000261,0.0029240900184959,1116030.0,39210503.7992,2017-06-21T00:00:00.000Z,2017-06-21T03:49:19.000Z,2017-06-21T13:59:20.000Z,2017-06-21T23:59:59.999Z,0,0
2017-06-22,41,0,0.0,0.87875,0.12125,7.0,5.0,0.0029735399875789,0.0030971900559961,0.0028991100843995,0.0030227699317038,852256.0,40533750.5238,2017-06-22T00:00:00.000Z,2017-06-22T01:24:21.000Z,2017-06-22T15:19:23.000Z,2017-06-22T23:59:59.999Z,0,0
2017-06-23,42,0,0.0073888888888888,0.8897777777777779,0.1028333333333333,7.555555555555555,4.166666666666667,0.0030227699317038,0.0042149098590016,0.0028995599132031,0.0039285002276301,3734860.0,52679111.852,2017-06-23T00:00:00.000Z,2017-06-23T15:49:23.000Z,2017-06-23T02:04:21.000Z,2017-06-23T23:59:59.999Z,0,0
2017-06-24,43,1,0.0,0.817,0.183,2.25,0.5,0.0039548301137983,0.0040085199289023,0.0032508999574929,0.0033939098939299,1693570.0,45510542.0658,2017-06-24T00:00:00.000Z,2017-06-24T01:14:20.000Z,2017-06-24T20:29:20.000Z,2017-06-24T23:59:59.999Z,0,0
2017-06-25,44,0,0.0,0.9825,0.0174999999999999,3.0,1.0,0.0034115801099687,0.0035638900008052,0.0032067999709397,0.003301230026409,1132360.0,44267752.1749,2017-06-25T00:00:00.000Z,2017-06-25T18:34:18.000Z,2017-06-25T21:34:20.000Z,2017-06-25T23:59:59.999Z,0,0
2017-06-26,45,0,0.0228181818181818,0.8903636363636364,0.0868181818181818,7.272727272727272,3.090909090909091,0.0032743799965828,0.0034135200548917,0.0024468700867146,0.0030447100289165,1461240.0,40827954.3456,2017-06-26T00:00:00.000Z,2017-06-26T02:44:18.000Z,2017-06-26T17:49:23.000Z,2017-06-26T23:59:59.999Z,0,0
2017-06-27,46,0,0.0135,0.8802500000000001,0.10625,13.0,6.5,0.0030447100289165,0.0031518600881099,0.0024079501163214,0.0029119900427758,999769.0,39048249.1846,2017-06-27T00:00:00.000Z,2017-06-27T04:12:44.000Z,2017-06-27T14:53:15.000Z,2017-06-27T23:59:59.999Z,0,0
2017-06-28,47,0,0.0295384615384615,0.8726153846153846,0.0979230769230769,16.53846153846154,10.76923076923077,0.0029056700877845,0.003196429926902,0.0027972599491477,0.0030403300188481,820351.0,40769220.8571,2017-06-28T00:00:00.000Z,2017-06-28T20:49:07.000Z,2017-06-28T02:56:02.000Z,2017-06-28T23:59:59.999Z,0,0
2017-06-29,48,0,0.0332222222222222,0.9021111111111112,0.0646666666666666,4.888888888888889,2.4444444444444446,0.003012100001797,0.0030994000844657,0.0028309500776231,0.0029568499885499,684886.0,39649798.1111,2017-06-29T00:00:00.000Z,2017-06-29T04:34:07.000Z,2017-06-29T10:49:03.000Z,2017-06-29T23:59:59.999Z,0,0
2017-06-30,49,0,0.044,0.894,0.062,9.0,2.0,0.0029627298936247,0.0029980700928717,0.0027897900436073,0.002797019900754,633698.0,37506562.1566,2017-06-30T00:00:00.000Z,2017-06-30T00:29:04.000Z,2017-06-30T23:24:03.000Z,2017-06-30T23:59:59.999Z,0,0
2017-07-01,50,0,0.0236363636363636,0.8847272727272727,0.0917272727272727,9.181818181818182,4.909090909090909,0.0027959500439465,0.002985930070281,0.0027212700806558,0.0028164701070636,812102.0,37767376.3925,2017-07-01T00:00:00.000Z,2017-07-01T13:44:04.000Z,2017-07-01T21:39:04.000Z,2017-07-01T23:59:59.999Z,0,0
2017-07-02,51,0,0.028,0.8816,0.0906,11.8,2.8,0.0027924000751227,0.0029309499077498,0.0026682498864829,0.0029235898982733,619352.0,39203799.0631,2017-07-02T00:00:00.000Z,2017-07-02T23:49:04.000Z,2017-07-02T02:44:03.000Z,2017-07-02T23:59:59.999Z,0,0
2017-07-03,52,1,0.0075833333333333,0.8485,0.143875,8.333333333333334,3.583333333333333,0.0029375099111348,0.0035264000762254,0.0028680900577455,0.0033809200394898,1932330.0,45336353.0209,2017-07-03T00:00:00.000Z,2017-07-03T20:59:12.000Z,2017-07-03T00:14:04.000Z,2017-07-03T23:59:59.999Z,0,0
2017-07-04,53,1,0.0062499999999999,0.8814166666666666,0.11225,3.583333333333333,1.5,0.0033226900268346,0.0035161699634045,0.0032639598939567,0.0034208300057798,1103310.0,45871525.0596,2017-07-04T00:00:00.000Z,2017-07-04T02:09:08.000Z,2017-07-04T08:34:08.000Z,2017-07-04T23:59:59.999Z,0,0
2017-07-05,54,0,0.0528,0.82995,0.11725,7.8,2.7,0.0033666500821709,0.0038579900283366,0.0032568299211561,0.0037961299531161,2090620.0,50904100.0063,2017-07-05T00:00:00.000Z,2017-07-05T22:54:05.000Z,2017-07-05T07:29:05.000Z,2017-07-05T23:59:59.999Z,0,0
2017-07-06,55,1,0.0249019607843137,0.8309411764705882,0.144156862745098,5.03921568627451,2.1372549019607843,0.0037976999301463,0.0047663701698184,0.0037120298948138,0.0047262399457395,7349140.0,63376384.2686,2017-07-06T00:00:00.000Z,2017-07-06T22:09:06.000Z,2017-07-06T03:24:04.000Z,2017-07-06T23:59:59.999Z,0,0
2017-07-07,56,1,0.012391304347826,0.8529130434782609,0.134695652173913,6.391304347826087,2.4347826086956523,0.0047034500166773,0.0048162997700273,0.0033708598930388,0.0034246700815856,5351120.0,45923017.4331,2017-07-07T00:00:00.000Z,2017-07-07T00:59:04.000Z,2017-07-07T23:19:06.000Z,2017-07-07T23:59:59.999Z,0,0
2017-07-08,57,0,0.0124999999999999,0.8925000000000001,0.0949999999999999,7.166666666666667,4.25,0.003427549963817,0.0040134498849511,0.0033560299780219,0.0039218799211084,2247740.0,52590341.1455,2017-07-08T00:00:00.000Z,2017-07-08T15:54:04.000Z,2017-07-08T02:34:13.000Z,2017-07-08T23:59:59.999Z,0,0
2017-07-09,58,1,0.0,0.8806666666666666,0.1193333333333333,7.833333333333333,4.166666666666667,0.0039001200348138,0.0039379699155688,0.0035666499752551,0.0036511300131678,1054260.0,48959726.5257,2017-07-09T00:00:00.000Z,2017-07-09T00:19:05.000Z,2017-07-09T09:14:09.000Z,2017-07-09T23:59:59.999Z,0,0
2017-07-10,59,1,0.0338333333333333,0.7698333333333333,0.1963333333333333,2.1666666666666665,0.1666666666666666,0.0036582499742507,0.0036829700693488,0.0025216499343514,0.0027215499430894,1962190.0,36494549.2836,2017-07-10T00:00:00.000Z,2017-07-10T00:09:04.000Z,2017-07-10T23:29:09.000Z,2017-07-10T23:59:59.999Z,0,0
2017-07-11,60,1,0.0,0.7676000000000001,0.2324,2.0,0.6,0.0026925299316644,0.0029124899301677,0.002040300052613,0.0024342599790543,2440680.0,32642141.9923,2017-07-11T00:00:00.000Z,2017-07-11T12:29:28.000Z,2017-07-11T03:59:12.000Z,2017-07-11T23:59:59.999Z,0,0
2017-07-12,61,0,0.0,1.0,0.0,0.5,0.5,0.0024449999909847,0.0028478300664573,0.0022653599735349,0.0028364800382405,1534480.0,38035699.9328,2017-07-12T00:00:00.000Z,2017-07-12T23:49:04.000Z,2017-07-12T01:44:18.000Z,2017-07-12T23:59:59.999Z,0,0
2017-07-13,62,0,0.0265,0.9125,0.061,3.75,1.25,0.0028382099699229,0.0031026899814605,0.0024611300323158,0.0026468799915164,1646540.0,35493263.9885,2017-07-13T00:00:00.000Z,2017-07-13T01:34:07.000Z,2017-07-13T18:19:04.000Z,2017-07-13T23:59:59.999Z,0,0
2017-07-14,63,0,0.0,0.9282,0.0718,7.4,1.0,0.0026449500583112,0.0026548500172793,0.002170949941501,0.0023546600714325,1111590.0,31574747.9988,2017-07-14T00:00:00.000Z,2017-07-14T00:14:06.000Z,2017-07-14T21:04:03.000Z,2017-07-14T23:59:59.999Z,0,0
2017-07-15,64,1,0.0,0.8496666666666667,0.1503333333333333,1.0,0.3333333333333333,0.0023506199941039,0.0023588400799781,0.0020699300803244,0.0021098901052027,544098.0,28292511.4688,2017-07-15T00:00:00.000Z,2017-07-15T00:44:04.000Z,2017-07-15T14:14:04.000Z,2017-07-15T23:59:59.999Z,0,0
2017-07-16,65,1,0.0,0.8603999999999999,0.1396,10.4,3.2,0.0021228999830782,0.0022090598940849,0.001802260056138,0.0019822700414806,485807.0,26581194.6165,2017-07-16T00:00:00.000Z,2017-07-16T03:19:04.000Z,2017-07-16T13:09:06.000Z,2017-07-16T23:59:59.999Z,0,0
2017-07-17,66,1,0.0,0.898,0.102,2.5,0.25,0.0019988201092928,0.0024429499171674,0.0019626300781965,0.0024397000670433,762260.0,32715089.5215,2017-07-17T00:00:00.000Z,2017-07-17T23:24:06.000Z,2017-07-17T00:19:06.000Z,2017-07-17T23:59:59.999Z,0,0
2017-07-18,67,1,0.0133846153846153,0.8593076923076922,0.1273076923076923,23.307692307692307,8.846153846153847,0.002423059893772,0.0030997300054878,0.002326319925487,0.0027815198991447,2506900.0,37298715.3363,2017-07-18T00:00:00.000Z,2017-07-18T15:04:04.000Z,2017-07-18T04:39:04.000Z,2017-07-18T23:59:59.999Z,0,0
2017-07-19,68,1,0.0215454545454545,0.8373636363636364,0.1410909090909091,8.909090909090908,3.8181818181818175,0.0027630999684333,0.0030365800485014,0.0024593600537627,0.0026015599723905,1212590.0,34885546.7048,2017-07-19T00:00:00.000Z,2017-07-19T07:59:03.000Z,2017-07-19T20:24:04.000Z,2017-07-19T23:59:59.999Z,0,0
2017-07-20,69,1,0.0,0.8745714285714286,0.1254285714285714,20.857142857142858,8.428571428571429,0.0025490201078355,0.0033927999902516,0.0025490201078355,0.0032610800117254,846866.0,43729361.8629,2017-07-20T00:00:00.000Z,2017-07-20T23:19:04.000Z,2017-07-20T00:04:04.000Z,2017-07-20T23:59:59.999Z,0,0
2017-07-21,70,1,0.0,0.8286666666666667,0.1713333333333333,9.666666666666666,4.222222222222222,0.003285130020231,0.0033114000689238,0.0029104601126164,0.0030943599995225,693310.0,41493734.6443,2017-07-21T00:00:00.000Z,2017-07-21T01:19:04.000Z,2017-07-21T20:09:04.000Z,2017-07-21T23:59:59.999Z,0,0
2017-07-22,71,0,0.0396,0.859,0.1015,7.9,4.6,0.0030406799633055,0.003570589935407,0.003010360058397,0.0034246100112795,1320850.0,45922212.8648,2017-07-22T00:00:00.000Z,2017-07-22T18:29:06.000Z,2017-07-22T01:14:04.000Z,2017-07-22T23:59:59.999Z,0,0
2017-07-23,72,0,0.0153333333333333,0.9655,0.0191666666666666,3.8333333333333335,0.6666666666666666,0.0034527599345892,0.0035627100151032,0.0031166800763458,0.0033601599279791,1018840.0,45057972.3764,2017-07-23T00:00:00.000Z,2017-07-23T01:39:08.000Z,2017-07-23T12:19:06.000Z,2017-07-23T23:59:59.999Z,0,0
2017-07-24,73,1,0.0,0.9134285714285716,0.0865714285714285,2.857142857142857,1.1428571428571428,0.0033823898993432,0.0034576999023556,0.0031679100356996,0.0033925001043826,1085000.0,45491634.7099,2017-07-24T00:00:00.000Z,2017-07-24T20:09:13.000Z,2017-07-24T08:29:13.000Z,2017-07-24T23:59:59.999Z,0,0
2017-07-25,74,0,0.0,0.8278000000000001,0.1722,4.2,2.6,0.0034471999388188,0.0034709800966084,0.0026742098852992,0.0029169300105422,1565000.0,39114491.9777,2017-07-25T00:00:00.000Z,2017-07-25T00:49:15.000Z,2017-07-25T20:59:15.000Z,2017-07-25T23:59:59.999Z,0,0
2017-07-26,75,1,0.0,0.8390000000000001,0.1609999999999999,3.0,1.4,0.0029182499274611,0.0030211498960852,0.0026923099067062,0.0028201499953866,527499.0,37816723.2504,2017-07-26T00:00:00.000Z,2017-07-26T00:39:20.000Z,2017-07-26T16:24:12.000Z,2017-07-26T23:59:59.999Z,0,0
2017-07-27,76,0,0.0,0.9005,0.0995,2.0,0.5,0.0028531099669635,0.0030137100256979,0.0028113399166613,0.0029501300305128,403387.0,39559686.4574,2017-07-27T00:00:00.000Z,2017-07-27T23:29:12.000Z,2017-07-27T16:24:11.000Z,2017-07-27T23:59:59.999Z,0,0
2017-07-28,77,0,0.052,0.948,0.0,0.5,0.0,0.0029550099279731,0.0029930800665169,0.0027395898941904,0.0028484899085015,765866.0,38196747.6949,2017-07-28T00:00:00.000Z,2017-07-28T00:09:17.000Z,2017-07-28T13:19:15.000Z,2017-07-28T23:59:59.999Z,0,0
2017-07-29,78,0,0.0,0.9524285714285714,0.0475714285714285,7.142857142857143,3.571428571428572,0.0028374700341373,0.0029970600735396,0.002708249958232,0.0029359799809753,442952.0,39369942.4246,2017-07-29T00:00:00.000Z,2017-07-29T21:19:19.000Z,2017-07-29T04:54:14.000Z,2017-07-29T23:59:59.999Z,0,0
2017-07-30,79,0,0.0,0.9254285714285714,0.0745714285714285,6.0,1.4285714285714286,0.0029625599272549,0.0030234700534492,0.0027843199204653,0.0029567799065262,381432.0,39648859.4481,2017-07-30T00:00:00.000Z,2017-07-30T02:04:13.000Z,2017-07-30T06:59:18.000Z,2017-07-30T23:59:59.999Z,0,0
2017-07-31,80,0,0.0,0.902625,0.097375,7.125,3.0,0.0029329499229788,0.0030311199370771,0.0028016399592161,0.0030311199370771,574812.0,40645719.6174,2017-07-31T00:00:00.000Z,2017-07-31T23:59:13.000Z,2017-07-31T06:34:13.000Z,2017-07-31T23:59:59.999Z,0,0
2017-08-01,81,1,0.0057241379310344,0.8562068965517241,0.1380689655172413,8.068965517241379,2.3793103448275863,0.0030339700169861,0.0032632199581712,0.0027286501135677,0.0030569599475711,1416960.0,40992220.3811,2017-08-01T00:00:00.000Z,2017-08-01T00:49:23.000Z,2017-08-01T12:14:15.000Z,2017-08-01T23:59:59.999Z,0,0
2017-08-02,82,1,0.0124444444444444,0.8616666666666667,0.1258888888888888,8.88888888888889,1.7777777777777777,0.0030563799664378,0.0032269100192934,0.0028134300373494,0.0029689499642699,1315040.0,39812052.7257,2017-08-02T00:00:00.000Z,2017-08-02T09:59:17.000Z,2017-08-02T21:54:19.000Z,2017-08-02T23:59:59.999Z,0,0
2017-08-03,83,0,0.0,0.9495,0.0505,15.5,7.5,0.0029742598999291,0.0030474599916487,0.0028749399352818,0.0029827400576323,677314.0,39996969.3484,2017-08-03T00:00:00.000Z,2017-08-03T10:14:16.000Z,2017-08-03T02:19:24.000Z,2017-08-03T23:59:59.999Z,0,0
